id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
2510808,Patos,PB,Nordeste,comercial,,0,2016,0,0,0,4,22,21,1,11,11
2510808,Patos,PB,Nordeste,comercial,,0,2017,0,0,0,5,43,41,3,5,17
2510808,Patos,PB,Nordeste,comercial,,0,2018,0,0,0,2,73,68,6,8,9
2510808,Patos,PB,Nordeste,comercial,,0,2019,0,0,0,0,56,47,8,2,16
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2009,0,0,0,10,78,62,11,23,30
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2010,0,0,0,9,107,81,22,21,31
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2011,0,0,0,8,144,102,35,60,57
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2012,0,0,0,11,177,126,43,61,67
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2013,0,0,0,12,181,148,21,15,56
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2014,0,0,0,12,192,164,32,26,65
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2015,0,0,0,9,184,141,39,56,78
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2016,0,0,0,9,194,139,39,53,75
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2017,0,0,0,13,287,202,43,72,115
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2018,0,0,0,8,338,220,45,71,117
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,,0,2019,0,0,0,10,450,310,61,132,211
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2009,1,0,0,11,162,161,3,0,4
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2010,1,0,0,11,85,83,3,4,2
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2011,1,0,0,16,115,101,19,21,30
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2012,1,0,0,7,95,82,15,13,28
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2013,1,0,0,16,213,176,32,38,55
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2014,1,0,0,17,215,140,54,30,41
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2015,1,0,0,19,301,218,52,35,46
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2016,1,1,1,18,184,153,28,23,41
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2017,1,1,1,14,278,196,44,37,62
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2018,1,1,1,10,414,269,52,115,147
2604106,Caruaru,PE,Nordeste,24h,2016,2016,2019,1,1,1,7,622,337,88,188,207
2606002,Garanhuns,PE,Nordeste,comercial,,0,2009,0,0,0,5,2,1,2,1,0
2606002,Garanhuns,PE,Nordeste,comercial,,0,2010,0,0,0,2,3,2,1,1,1
2606002,Garanhuns,PE,Nordeste,comercial,,0,2011,0,0,0,3,4,0,0,1,0
2606002,Garanhuns,PE,Nordeste,comercial,,0,2012,0,0,0,4,8,5,5,6,1
2606002,Garanhuns,PE,Nordeste,comercial,,0,2013,0,0,0,10,55,41,6,14,8
2606002,Garanhuns,PE,Nordeste,comercial,,0,2014,0,0,0,1,75,24,8,24,13
2606002,Garanhuns,PE,Nordeste,comercial,,0,2015,0,0,0,4,508,200,37,257,165
2606002,Garanhuns,PE,Nordeste,comercial,,0,2016,0,0,0,5,363,145,32,185,123
2606002,Garanhuns,PE,Nordeste,comercial,,0,2017,0,0,0,5,490,256,51,352,160
2606002,Garanhuns,PE,Nordeste,comercial,,0,2018,0,0,0,1,608,325,65,425,241
2606002,Garanhuns,PE,Nordeste,comercial,,0,2019,0,0,0,5,798,424,100,556,314
2610707,Paulista,PE,Nordeste,comercial,,0,2009,0,0,0,6,23,5,21,4,4
2610707,Paulista,PE,Nordeste,comercial,,0,2010,0,0,0,14,27,12,8,8,5
2610707,Paulista,PE,Nordeste,comercial,,0,2011,0,0,0,9,61,39,30,17,20
2610707,Paulista,PE,Nordeste,comercial,,0,2012,0,0,0,4,80,33,32,14,22
2610707,Paulista,PE,Nordeste,comercial,,0,2013,0,0,0,11,143,48,36,21,47
2610707,Paulista,PE,Nordeste,comercial,,0,2014,0,0,0,20,207,105,40,18,49
2610707,Paulista,PE,Nordeste,comercial,,0,2015,0,0,0,10,153,84,46,30,33
2610707,Paulista,PE,Nordeste,comercial,,0,2016,0,0,0,6,130,68,34,52,50
2610707,Paulista,PE,Nordeste,comercial,,0,2017,0,0,0,10,186,96,55,42,44
2610707,Paulista,PE,Nordeste,comercial,,0,2018,0,0,0,8,234,103,70,30,46
2610707,Paulista,PE,Nordeste,comercial,,0,2019,0,0,0,12,358,155,79,97,96
2611101,Petrolina,PE,Nordeste,comercial,,0,2009,0,0,0,11,147,109,13,79,76
2611101,Petrolina,PE,Nordeste,comercial,,0,2010,0,0,0,9,855,363,44,787,337
2611101,Petrolina,PE,Nordeste,comercial,,0,2011,0,0,0,4,797,335,33,745,166
2611101,Petrolina,PE,Nordeste,comercial,,0,2012,0,0,0,10,1186,482,125,1015,238
2611101,Petrolina,PE,Nordeste,comercial,,0,2013,0,0,0,9,1227,501,198,890,299
2611101,Petrolina,PE,Nordeste,comercial,,0,2014,0,0,0,8,1256,510,296,768,615
2611101,Petrolina,PE,Nordeste,comercial,,0,2015,0,0,0,12,1039,461,110,749,606
2611101,Petrolina,PE,Nordeste,comercial,,0,2016,0,0,0,10,1146,582,167,347,378
2611101,Petrolina,PE,Nordeste,comercial,,0,2017,0,0,0,10,1318,431,113,224,239
2611101,Petrolina,PE,Nordeste,comercial,,0,2018,0,0,0,6,1584,396,103,173,279
2611101,Petrolina,PE,Nordeste,comercial,,0,2019,0,0,0,8,1871,433,83,209,297
2614501,Surubim,PE,Nordeste,comercial,,0,2009,0,0,0,1,4,3,1,1,0
2614501,Surubim,PE,Nordeste,comercial,,0,2010,0,0,0,3,2,2,0,0,0
2614501,Surubim,PE,Nordeste,comercial,,0,2011,0,0,0,1,4,1,2,1,0
2614501,Surubim,PE,Nordeste,comercial,,0,2012,0,0,0,1,8,3,1,1,0
2614501,Surubim,PE,Nordeste,comercial,,0,2013,0,0,0,0,5,1,2,2,0
2614501,Surubim,PE,Nordeste,comercial,,0,2014,0,0,0,6,9,3,2,3,1
2614501,Surubim,PE,Nordeste,comercial,,0,2015,0,0,0,1,37,19,15,6,5
2614501,Surubim,PE,Nordeste,comercial,,0,2016,0,0,0,3,21,9,10,6,0
2614501,Surubim,PE,Nordeste,comercial,,0,2017,0,0,0,0,34,20,12,9,9
2614501,Surubim,PE,Nordeste,comercial,,0,2018,0,0,0,0,31,18,9,8,8
2614501,Surubim,PE,Nordeste,comercial,,0,2019,0,0,0,0,21,15,6,6,8
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2009,0,0,0,6,8,4,6,0,0
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2010,0,0,0,6,6,3,6,3,0
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2011,0,0,0,9,24,16,10,10,2
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2012,0,0,0,2,26,15,6,4,8
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2013,0,0,0,6,183,129,12,32,56
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2014,0,0,0,3,153,101,10,49,41
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2015,0,0,0,5,132,86,16,23,24
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2016,0,0,0,6,156,114,26,43,41
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2017,0,0,0,4,317,156,19,12,19
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2018,0,0,0,4,301,176,18,9,27
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,,0,2019,0,0,0,3,149,90,10,8,14
2700300,Arapiraca,AL,Nordeste,comercial,,0,2009,0,0,0,14,302,143,13,3,4
2700300,Arapiraca,AL,Nordeste,comercial,,0,2010,0,0,0,24,301,156,6,4,10
2700300,Arapiraca,AL,Nordeste,comercial,,0,2011,0,0,0,18,337,145,15,6,5
2700300,Arapiraca,AL,Nordeste,comercial,,0,2012,0,0,0,14,277,111,7,3,11
2700300,Arapiraca,AL,Nordeste,comercial,,0,2013,0,0,0,9,388,159,13,7,31
2700300,Arapiraca,AL,Nordeste,comercial,,0,2014,0,0,0,18,406,153,21,11,17
2700300,Arapiraca,AL,Nordeste,comercial,,0,2015,0,0,0,7,395,172,12,9,16
2700300,Arapiraca,AL,Nordeste,comercial,,0,2016,0,0,0,9,341,146,25,11,9
2700300,Arapiraca,AL,Nordeste,comercial,,0,2017,0,0,0,7,385,158,46,24,25
2700300,Arapiraca,AL,Nordeste,comercial,,0,2018,0,0,0,3,466,140,31,19,17
2700300,Arapiraca,AL,Nordeste,comercial,,0,2019,0,0,0,13,558,146,36,23,15
2704302,Maceió,AL,Nordeste,comercial,,0,2009,0,0,0,44,24,10,16,4,0
2704302,Maceió,AL,Nordeste,comercial,,0,2010,0,0,0,59,97,76,29,17,17
2704302,Maceió,AL,Nordeste,comercial,,0,2011,0,0,0,65,379,331,55,28,25
2704302,Maceió,AL,Nordeste,comercial,,0,2012,0,0,0,53,439,402,60,28,21
2704302,Maceió,AL,Nordeste,comercial,,0,2013,0,0,0,57,442,407,46,29,21
2704302,Maceió,AL,Nordeste,comercial,,0,2014,0,0,0,56,517,458,47,36,38
2704302,Maceió,AL,Nordeste,comercial,,0,2015,0,0,0,54,504,437,48,60,66
2704302,Maceió,AL,Nordeste,comercial,,0,2016,0,0,0,27,572,460,70,120,81
2704302,Maceió,AL,Nordeste,comercial,,0,2017,0,0,0,43,1011,869,120,202,129
2704302,Maceió,AL,Nordeste,comercial,,0,2018,0,0,0,29,689,425,126,145,128
2704302,Maceió,AL,Nordeste,comercial,,0,2019,0,0,0,37,1128,506,285,130,175
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2009,1,0,0,19,29,6,23,7,5
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2010,1,0,0,21,11,2,7,6,3
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2011,1,0,0,23,106,17,90,30,19
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2012,1,0,0,24,188,37,83,45,21
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2013,1,0,0,25,311,137,95,65,33
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2014,1,0,0,28,291,152,71,39,32
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2015,1,0,0,29,361,160,93,54,41
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2016,1,0,0,20,225,137,49,16,24
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2017,1,0,0,20,329,143,61,31,38
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2018,1,1,1,12,376,146,72,42,49
2800308,Aracaju,SE,Nordeste,24h,2018,2018,2019,1,1,1,14,376,144,90,18,51
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2009,1,0,0,4,4,1,4,1,0
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2010,1,0,0,4,4,1,4,3,0
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2011,1,0,0,7,7,0,7,3,2
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2012,1,0,0,2,6,1,6,1,0
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2013,1,0,0,0,11,4,8,2,0
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2014,1,0,0,3,19,10,10,4,8
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2015,1,0,0,7,33,30,2,22,13
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2016,1,1,1,4,1,1,0,0,0
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2017,1,1,1,2,5,0,5,0,1
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2018,1,1,1,2,7,2,5,0,1
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,2019,1,1,1,3,4,0,2,0,0
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2009,1,0,0,3,3,0,3,1,1
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2010,1,0,0,2,1,1,1,0,1
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2011,1,0,0,3,18,2,18,8,3
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2012,1,0,0,1,16,2,15,2,5
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2013,1,0,0,2,20,2,17,1,2
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2014,1,1,1,4,15,4,10,3,2
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2015,1,1,1,4,22,6,17,3,3
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2016,1,1,1,4,11,5,7,2,1
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2017,1,1,1,2,13,7,7,1,1
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2018,1,1,1,2,73,48,26,9,19
2803500,Lagarto,SE,Nordeste,24h,2014,2014,2019,1,1,1,1,125,78,13,12,25
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2009,0,0,0,1,12,2,11,6,2
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2010,0,0,0,3,4,0,4,0,1
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2011,0,0,0,3,30,3,30,6,2
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2012,0,0,0,3,32,3,27,12,7
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2013,0,0,0,3,72,52,25,10,13
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2014,0,0,0,3,66,47,20,9,4
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2015,0,0,0,2,62,46,18,5,6
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2016,0,0,0,5,42,32,12,2,6
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2017,0,0,0,4,68,50,17,5,8
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2018,0,0,0,1,90,75,12,11,33
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,,0,2019,0,0,0,5,155,81,30,20,25
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2009,0,0,0,5,1,1,0,1,0
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2010,0,0,0,2,1,0,1,0,0
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2011,0,0,0,5,3,1,3,1,0
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2012,0,0,0,5,7,3,7,5,1
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2013,0,0,0,10,31,19,12,10,9
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2014,0,0,0,6,70,62,8,11,23
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2015,0,0,0,12,24,17,12,7,8
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2016,0,0,0,8,37,37,4,5,14
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2017,0,0,0,6,29,25,8,7,3
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2018,0,0,0,5,27,21,9,2,5
2900702,Alagoinhas,BA,Nordeste,comercial,,0,2019,0,0,0,9,36,33,6,8,8
2903201,Barreiras,BA,Nordeste,comercial,,0,2009,0,0,0,0,13,11,4,6,10
2903201,Barreiras,BA,Nordeste,comercial,,0,2010,0,0,0,0,25,18,9,6,15
2903201,Barreiras,BA,Nordeste,comercial,,0,2011,0,0,0,1,69,37,9,52,52
2903201,Barreiras,BA,Nordeste,comercial,,0,2012,0,0,0,0,204,81,8,156,175
2903201,Barreiras,BA,Nordeste,comercial,,0,2013,0,0,0,0,383,172,22,331,302
2903201,Barreiras,BA,Nordeste,comercial,,0,2014,0,0,0,3,330,160,20,295,253
2903201,Barreiras,BA,Nordeste,comercial,,0,2015,0,0,0,0,354,176,20,294,281
2903201,Barreiras,BA,Nordeste,comercial,,0,2016,0,0,0,4,201,102,10,149,148
2903201,Barreiras,BA,Nordeste,comercial,,0,2017,0,0,0,5,29,21,8,4,2
2903201,Barreiras,BA,Nordeste,comercial,,0,2018,0,0,0,7,272,126,17,220,172
2903201,Barreiras,BA,Nordeste,comercial,,0,2019,0,0,0,10,507,251,20,359,298
2906501,Candeias,BA,Nordeste,comercial,,0,2009,0,0,0,6,1,1,0,0,0
2906501,Candeias,BA,Nordeste,comercial,,0,2010,0,0,0,5,3,1,0,0,0
2906501,Candeias,BA,Nordeste,comercial,,0,2011,0,0,0,5,3,2,1,0,0
2906501,Candeias,BA,Nordeste,comercial,,0,2012,0,0,0,5,2,2,0,0,0
2906501,Candeias,BA,Nordeste,comercial,,0,2013,0,0,0,3,5,1,4,0,0
2906501,Candeias,BA,Nordeste,comercial,,0,2014,0,0,0,0,7,1,5,2,1
2906501,Candeias,BA,Nordeste,comercial,,0,2015,0,0,0,5,19,11,8,3,3
2906501,Candeias,BA,Nordeste,comercial,,0,2016,0,0,0,5,13,10,4,6,7
2906501,Candeias,BA,Nordeste,comercial,,0,2017,0,0,0,5,34,21,15,9,8
2906501,Candeias,BA,Nordeste,comercial,,0,2018,0,0,0,2,34,25,7,6,13
2906501,Candeias,BA,Nordeste,comercial,,0,2019,0,0,0,1,8,7,2,2,1
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2009,0,0,0,14,116,80,44,63,21
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2010,0,0,0,21,185,119,55,92,32
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2011,0,0,0,28,172,142,41,71,50
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2012,0,0,0,12,403,297,77,237,135
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2013,0,0,0,14,360,238,95,202,110
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2014,0,0,0,15,289,241,71,168,119
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2015,0,0,0,13,413,324,69,179,141
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2016,0,0,0,16,580,444,87,276,255
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2017,0,0,0,24,660,473,102,347,322
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2018,0,0,0,23,712,436,115,311,288
2910800,Feira de Santana,BA,Nordeste,comercial,,0,2019,0,0,0,22,885,537,126,489,413
2913606,Ilhéus,BA,Nordeste,comercial,,0,2009,0,0,0,9,8,6,4,3,2
2913606,Ilhéus,BA,Nordeste,comercial,,0,2010,0,0,0,11,17,12,6,8,5
2913606,Ilhéus,BA,Nordeste,comercial,,0,2011,0,0,0,17,12,7,9,3,2
2913606,Ilhéus,BA,Nordeste,comercial,,0,2012,0,0,0,9,21,14,5,6,9
2913606,Ilhéus,BA,Nordeste,comercial,,0,2013,0,0,0,7,20,12,9,7,5
2913606,Ilhéus,BA,Nordeste,comercial,,0,2014,0,0,0,10,13,12,3,5,7
2913606,Ilhéus,BA,Nordeste,comercial,,0,2015,0,0,0,6,21,19,3,7,10
2913606,Ilhéus,BA,Nordeste,comercial,,0,2016,0,0,0,7,19,13,8,7,4
2913606,Ilhéus,BA,Nordeste,comercial,,0,2017,0,0,0,6,24,21,4,3,8
2913606,Ilhéus,BA,Nordeste,comercial,,0,2018,0,0,0,7,61,43,16,19,15
2913606,Ilhéus,BA,Nordeste,comercial,,0,2019,0,0,0,3,108,84,23,28,28
2914802,Itabuna,BA,Nordeste,comercial,,0,2009,0,0,0,19,10,3,3,2,0
2914802,Itabuna,BA,Nordeste,comercial,,0,2010,0,0,0,13,49,17,6,12,9
2914802,Itabuna,BA,Nordeste,comercial,,0,2011,0,0,0,15,80,27,11,23,15
2914802,Itabuna,BA,Nordeste,comercial,,0,2012,0,0,0,8,39,23,11,17,13
2914802,Itabuna,BA,Nordeste,comercial,,0,2013,0,0,0,12,87,53,11,23,13
2914802,Itabuna,BA,Nordeste,comercial,,0,2014,0,0,0,12,133,119,11,21,18
2914802,Itabuna,BA,Nordeste,comercial,,0,2015,0,0,0,12,173,148,8,18,26
2914802,Itabuna,BA,Nordeste,comercial,,0,2016,0,0,0,11,151,122,9,13,14
2914802,Itabuna,BA,Nordeste,comercial,,0,2017,0,0,0,12,176,117,12,7,20
2914802,Itabuna,BA,Nordeste,comercial,,0,2018,0,0,0,12,165,130,13,10,11
2914802,Itabuna,BA,Nordeste,comercial,,0,2019,0,0,0,5,179,102,18,8,13
2918407,Juazeiro,BA,Nordeste,comercial,,0,2009,0,0,0,3,11,7,8,4,2
2918407,Juazeiro,BA,Nordeste,comercial,,0,2010,0,0,0,4,67,39,10,61,43
2918407,Juazeiro,BA,Nordeste,comercial,,0,2011,0,0,0,8,31,16,6,13,11
2918407,Juazeiro,BA,Nordeste,comercial,,0,2012,0,0,0,6,42,30,15,26,20
2918407,Juazeiro,BA,Nordeste,comercial,,0,2013,0,0,0,8,86,70,20,24,33
2918407,Juazeiro,BA,Nordeste,comercial,,0,2014,0,0,0,5,108,79,26,40,51
2918407,Juazeiro,BA,Nordeste,comercial,,0,2015,0,0,0,12,100,85,16,38,43
2918407,Juazeiro,BA,Nordeste,comercial,,0,2016,0,0,0,6,142,90,34,28,40
2918407,Juazeiro,BA,Nordeste,comercial,,0,2017,0,0,0,9,200,75,41,44,60
2918407,Juazeiro,BA,Nordeste,comercial,,0,2018,0,0,0,2,271,119,71,45,91
2918407,Juazeiro,BA,Nordeste,comercial,,0,2019,0,0,0,9,380,124,76,66,90
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2009,0,0,0,2,5,3,5,3,0
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2010,0,0,0,6,1,1,1,0,0
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2011,0,0,0,4,16,9,8,6,5
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2012,0,0,0,5,29,27,3,4,6
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2013,0,0,0,4,40,37,4,14,19
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2014,0,0,0,3,15,13,3,3,7
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2015,0,0,0,4,11,6,7,6,0
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2016,0,0,0,5,14,6,8,7,1
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2017,0,0,0,5,5,1,5,0,2
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2018,0,0,0,2,16,6,7,4,1
2924009,Paulo Afonso,BA,Nordeste,comercial,,0,2019,0,0,0,3,23,8,11,5,6
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2009,0,0,0,11,1,1,0,0,0
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2010,0,0,0,14,5,2,2,0,1
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2011,0,0,0,7,3,1,3,2,0
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2012,0,0,0,14,11,5,10,6,2
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2013,0,0,0,8,47,24,13,23,25
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2014,0,0,0,9,93,47,24,57,57
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2015,0,0,0,9,83,51,21,66,57
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2016,0,0,0,7,32,19,22,14,9
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2017,0,0,0,11,53,34,28,22,19
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2018,0,0,0,16,117,58,37,66,37
2925303,Porto Seguro,BA,Nordeste,comercial,,0,2019,0,0,0,6,279,186,50,205,146
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2009,1,0,0,1,3,3,0,0,0
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2010,1,0,0,4,0,0,0,0,0
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2011,1,0,0,0,0,0,0,0,0
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2012,1,1,1,6,0,0,0,0,0
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2013,1,1,1,2,6,6,0,0,4
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2014,1,1,1,1,5,5,1,3,3
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2015,1,1,1,0,3,2,3,0,1
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2016,1,1,1,2,3,3,0,1,1
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2017,1,1,1,2,3,2,0,1,1
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2018,1,1,1,2,7,5,0,0,1
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,2019,1,1,1,1,3,1,0,2,1
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2009,0,0,0,10,0,0,0,0,0
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2010,0,0,0,13,0,0,0,0,0
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2011,0,0,0,9,0,0,0,0,0
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2012,0,0,0,7,4,3,3,2,1
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2013,0,0,0,3,3,3,1,1,0
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2014,0,0,0,6,5,4,1,1,1
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2015,0,0,0,4,66,54,19,29,33
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2016,0,0,0,11,116,95,15,30,59
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2017,0,0,0,5,28,17,15,12,6
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2018,0,0,0,8,31,23,14,14,10
2931350,Teixeira de Freitas,BA,Nordeste,comercial,,0,2019,0,0,0,5,156,82,21,130,82
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2009,0,0,0,15,7,2,7,2,0
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2010,0,0,0,14,314,166,109,182,126
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2011,0,0,0,19,426,227,128,325,252
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2012,0,0,0,20,322,211,95,266,221
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2013,0,0,0,13,252,125,101,198,135
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2014,0,0,0,8,462,258,210,360,232
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2015,0,0,0,9,341,186,166,281,139
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2016,0,0,0,13,422,267,276,331,204
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2017,0,0,0,13,243,165,163,194,152
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2018,0,0,0,15,507,334,246,349,212
2933307,Vitória da Conquista,BA,Nordeste,comercial,,0,2019,0,0,0,15,497,346,243,327,211
3106705,Betim,MG,Sudeste,comercial,,0,2009,0,0,0,16,64,41,38,22,12
3106705,Betim,MG,Sudeste,comercial,,0,2010,0,0,0,22,111,89,32,16,17
3106705,Betim,MG,Sudeste,comercial,,0,2011,0,0,0,28,143,112,51,32,18
3106705,Betim,MG,Sudeste,comercial,,0,2012,0,0,0,19,143,89,54,20,21
