id_municipio,municipio,uf,regiao,grupo,coorte,ano,feminicidios
2103208,Chapadinha,MA,Nordeste,comercial,0,2019,2
2103307,Codó,MA,Nordeste,comercial,0,2009,1
2103307,Codó,MA,Nordeste,comercial,0,2010,1
2103307,Codó,MA,Nordeste,comercial,0,2011,5
2103307,Codó,MA,Nordeste,comercial,0,2012,2
2103307,Codó,MA,Nordeste,comercial,0,2013,0
2103307,Codó,MA,Nordeste,comercial,0,2014,5
2103307,Codó,MA,Nordeste,comercial,0,2015,2
2103307,Codó,MA,Nordeste,comercial,0,2016,0
2103307,Codó,MA,Nordeste,comercial,0,2017,3
2103307,Codó,MA,Nordeste,comercial,0,2018,2
2103307,Codó,MA,Nordeste,comercial,0,2019,2
2105302,Imperatriz,MA,Nordeste,comercial,0,2009,4
2105302,Imperatriz,MA,Nordeste,comercial,0,2010,7
2105302,Imperatriz,MA,Nordeste,comercial,0,2011,12
2105302,Imperatriz,MA,Nordeste,comercial,0,2012,12
2105302,Imperatriz,MA,Nordeste,comercial,0,2013,11
2105302,Imperatriz,MA,Nordeste,comercial,0,2014,20
2105302,Imperatriz,MA,Nordeste,comercial,0,2015,12
2105302,Imperatriz,MA,Nordeste,comercial,0,2016,20
2105302,Imperatriz,MA,Nordeste,comercial,0,2017,10
2105302,Imperatriz,MA,Nordeste,comercial,0,2018,15
2105302,Imperatriz,MA,Nordeste,comercial,0,2019,10
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2009,2
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2010,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2011,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2012,1
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2013,3
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2014,1
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2015,1
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2016,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2017,0
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2018,1
2105401,Itapecuru Mirim,MA,Nordeste,comercial,0,2019,0
2108207,Pedreiras,MA,Nordeste,comercial,0,2009,1
2108207,Pedreiras,MA,Nordeste,comercial,0,2010,1
2108207,Pedreiras,MA,Nordeste,comercial,0,2011,0
2108207,Pedreiras,MA,Nordeste,comercial,0,2012,0
2108207,Pedreiras,MA,Nordeste,comercial,0,2013,1
2108207,Pedreiras,MA,Nordeste,comercial,0,2014,0
2108207,Pedreiras,MA,Nordeste,comercial,0,2015,2
2108207,Pedreiras,MA,Nordeste,comercial,0,2016,3
2108207,Pedreiras,MA,Nordeste,comercial,0,2017,0
2108207,Pedreiras,MA,Nordeste,comercial,0,2018,2
2108207,Pedreiras,MA,Nordeste,comercial,0,2019,0
2108603,Pinheiro,MA,Nordeste,comercial,0,2009,3
2108603,Pinheiro,MA,Nordeste,comercial,0,2010,2
2108603,Pinheiro,MA,Nordeste,comercial,0,2011,1
2108603,Pinheiro,MA,Nordeste,comercial,0,2012,1
2108603,Pinheiro,MA,Nordeste,comercial,0,2013,1
2108603,Pinheiro,MA,Nordeste,comercial,0,2014,5
2108603,Pinheiro,MA,Nordeste,comercial,0,2015,4
2108603,Pinheiro,MA,Nordeste,comercial,0,2016,1
2108603,Pinheiro,MA,Nordeste,comercial,0,2017,5
2108603,Pinheiro,MA,Nordeste,comercial,0,2018,4
2108603,Pinheiro,MA,Nordeste,comercial,0,2019,4
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2009,2
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2010,4
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2011,6
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2012,5
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2013,3
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2014,3
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2015,2
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2016,0
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2017,1
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2018,1
2109106,Presidente Dutra,MA,Nordeste,comercial,0,2019,2
2109601,Rosário,MA,Nordeste,comercial,0,2009,1
2109601,Rosário,MA,Nordeste,comercial,0,2010,1
2109601,Rosário,MA,Nordeste,comercial,0,2011,0
2109601,Rosário,MA,Nordeste,comercial,0,2012,0
2109601,Rosário,MA,Nordeste,comercial,0,2013,0
2109601,Rosário,MA,Nordeste,comercial,0,2014,1
2109601,Rosário,MA,Nordeste,comercial,0,2015,0
2109601,Rosário,MA,Nordeste,comercial,0,2016,2
2109601,Rosário,MA,Nordeste,comercial,0,2017,2
2109601,Rosário,MA,Nordeste,comercial,0,2018,1
2109601,Rosário,MA,Nordeste,comercial,0,2019,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2009,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2010,0
2109908,Santa Inês,MA,Nordeste,comercial,0,2011,0
2109908,Santa Inês,MA,Nordeste,comercial,0,2012,0
2109908,Santa Inês,MA,Nordeste,comercial,0,2013,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2014,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2015,4
2109908,Santa Inês,MA,Nordeste,comercial,0,2016,2
2109908,Santa Inês,MA,Nordeste,comercial,0,2017,3
2109908,Santa Inês,MA,Nordeste,comercial,0,2018,3
2109908,Santa Inês,MA,Nordeste,comercial,0,2019,5
2111102,São João dos Patos,MA,Nordeste,24h,2015,2009,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2010,2
2111102,São João dos Patos,MA,Nordeste,24h,2015,2011,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2012,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2013,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2014,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2015,1
2111102,São João dos Patos,MA,Nordeste,24h,2015,2016,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2017,1
2111102,São João dos Patos,MA,Nordeste,24h,2015,2018,0
2111102,São João dos Patos,MA,Nordeste,24h,2015,2019,0
2111300,São Luís,MA,Nordeste,24h,2017,2009,21
2111300,São Luís,MA,Nordeste,24h,2017,2010,36
2111300,São Luís,MA,Nordeste,24h,2017,2011,27
2111300,São Luís,MA,Nordeste,24h,2017,2012,22
2111300,São Luís,MA,Nordeste,24h,2017,2013,41
2111300,São Luís,MA,Nordeste,24h,2017,2014,43
2111300,São Luís,MA,Nordeste,24h,2017,2015,41
2111300,São Luís,MA,Nordeste,24h,2017,2016,36
2111300,São Luís,MA,Nordeste,24h,2017,2017,29
2111300,São Luís,MA,Nordeste,24h,2017,2018,27
2111300,São Luís,MA,Nordeste,24h,2017,2019,18
2112209,Timon,MA,Nordeste,comercial,0,2009,1
2112209,Timon,MA,Nordeste,comercial,0,2010,4
2112209,Timon,MA,Nordeste,comercial,0,2011,5
2112209,Timon,MA,Nordeste,comercial,0,2012,2
2112209,Timon,MA,Nordeste,comercial,0,2013,3
2112209,Timon,MA,Nordeste,comercial,0,2014,4
2112209,Timon,MA,Nordeste,comercial,0,2015,3
2112209,Timon,MA,Nordeste,comercial,0,2016,9
2112209,Timon,MA,Nordeste,comercial,0,2017,4
2112209,Timon,MA,Nordeste,comercial,0,2018,5
2112209,Timon,MA,Nordeste,comercial,0,2019,6
2112803,Viana,MA,Nordeste,comercial,0,2009,0
2112803,Viana,MA,Nordeste,comercial,0,2010,1
2112803,Viana,MA,Nordeste,comercial,0,2011,0
2112803,Viana,MA,Nordeste,comercial,0,2012,0
2112803,Viana,MA,Nordeste,comercial,0,2013,0
2112803,Viana,MA,Nordeste,comercial,0,2014,1
2112803,Viana,MA,Nordeste,comercial,0,2015,2
2112803,Viana,MA,Nordeste,comercial,0,2016,0
2112803,Viana,MA,Nordeste,comercial,0,2017,2
2112803,Viana,MA,Nordeste,comercial,0,2018,1
2112803,Viana,MA,Nordeste,comercial,0,2019,0
2114007,Zé Doca,MA,Nordeste,comercial,0,2009,0
2114007,Zé Doca,MA,Nordeste,comercial,0,2010,2
2114007,Zé Doca,MA,Nordeste,comercial,0,2011,4
2114007,Zé Doca,MA,Nordeste,comercial,0,2012,0
2114007,Zé Doca,MA,Nordeste,comercial,0,2013,0
2114007,Zé Doca,MA,Nordeste,comercial,0,2014,2
2114007,Zé Doca,MA,Nordeste,comercial,0,2015,1
2114007,Zé Doca,MA,Nordeste,comercial,0,2016,2
2114007,Zé Doca,MA,Nordeste,comercial,0,2017,0
2114007,Zé Doca,MA,Nordeste,comercial,0,2018,2
2114007,Zé Doca,MA,Nordeste,comercial,0,2019,0
2211001,Teresina,PI,Nordeste,24h,2015,2009,16
2211001,Teresina,PI,Nordeste,24h,2015,2010,16
2211001,Teresina,PI,Nordeste,24h,2015,2011,10
2211001,Teresina,PI,Nordeste,24h,2015,2012,26
2211001,Teresina,PI,Nordeste,24h,2015,2013,24
2211001,Teresina,PI,Nordeste,24h,2015,2014,30
2211001,Teresina,PI,Nordeste,24h,2015,2015,30
2211001,Teresina,PI,Nordeste,24h,2015,2016,20
2211001,Teresina,PI,Nordeste,24h,2015,2017,27
2211001,Teresina,PI,Nordeste,24h,2015,2018,26
2211001,Teresina,PI,Nordeste,24h,2015,2019,16
2303709,Caucaia,CE,Nordeste,comercial,0,2009,4
2303709,Caucaia,CE,Nordeste,comercial,0,2010,11
2303709,Caucaia,CE,Nordeste,comercial,0,2011,10
2303709,Caucaia,CE,Nordeste,comercial,0,2012,11
2303709,Caucaia,CE,Nordeste,comercial,0,2013,10
2303709,Caucaia,CE,Nordeste,comercial,0,2014,9
2303709,Caucaia,CE,Nordeste,comercial,0,2015,14
2303709,Caucaia,CE,Nordeste,comercial,0,2016,15
2303709,Caucaia,CE,Nordeste,comercial,0,2017,22
2303709,Caucaia,CE,Nordeste,comercial,0,2018,36
2303709,Caucaia,CE,Nordeste,comercial,0,2019,26
2304202,Crato,CE,Nordeste,comercial,0,2009,4
2304202,Crato,CE,Nordeste,comercial,0,2010,5
2304202,Crato,CE,Nordeste,comercial,0,2011,1
2304202,Crato,CE,Nordeste,comercial,0,2012,3
2304202,Crato,CE,Nordeste,comercial,0,2013,3
2304202,Crato,CE,Nordeste,comercial,0,2014,3
2304202,Crato,CE,Nordeste,comercial,0,2015,0
2304202,Crato,CE,Nordeste,comercial,0,2016,2
2304202,Crato,CE,Nordeste,comercial,0,2017,7
2304202,Crato,CE,Nordeste,comercial,0,2018,3
2304202,Crato,CE,Nordeste,comercial,0,2019,2
2304400,Fortaleza,CE,Nordeste,24h,2018,2009,52
2304400,Fortaleza,CE,Nordeste,24h,2018,2010,79
2304400,Fortaleza,CE,Nordeste,24h,2018,2011,86
2304400,Fortaleza,CE,Nordeste,24h,2018,2012,102
2304400,Fortaleza,CE,Nordeste,24h,2018,2013,148
2304400,Fortaleza,CE,Nordeste,24h,2018,2014,143
2304400,Fortaleza,CE,Nordeste,24h,2018,2015,112
2304400,Fortaleza,CE,Nordeste,24h,2018,2016,74
2304400,Fortaleza,CE,Nordeste,24h,2018,2017,153
2304400,Fortaleza,CE,Nordeste,24h,2018,2018,228
2304400,Fortaleza,CE,Nordeste,24h,2018,2019,75
2305407,Icó,CE,Nordeste,comercial,0,2009,3
2305407,Icó,CE,Nordeste,comercial,0,2010,0
2305407,Icó,CE,Nordeste,comercial,0,2011,1
2305407,Icó,CE,Nordeste,comercial,0,2012,1
2305407,Icó,CE,Nordeste,comercial,0,2013,2
2305407,Icó,CE,Nordeste,comercial,0,2014,1
2305407,Icó,CE,Nordeste,comercial,0,2015,1
2305407,Icó,CE,Nordeste,comercial,0,2016,0
2305407,Icó,CE,Nordeste,comercial,0,2017,4
2305407,Icó,CE,Nordeste,comercial,0,2018,1
2305407,Icó,CE,Nordeste,comercial,0,2019,0
2305506,Iguatu,CE,Nordeste,comercial,0,2009,0
2305506,Iguatu,CE,Nordeste,comercial,0,2010,0
2305506,Iguatu,CE,Nordeste,comercial,0,2011,2
2305506,Iguatu,CE,Nordeste,comercial,0,2012,1
2305506,Iguatu,CE,Nordeste,comercial,0,2013,5
2305506,Iguatu,CE,Nordeste,comercial,0,2014,2
2305506,Iguatu,CE,Nordeste,comercial,0,2015,6
2305506,Iguatu,CE,Nordeste,comercial,0,2016,6
2305506,Iguatu,CE,Nordeste,comercial,0,2017,4
2305506,Iguatu,CE,Nordeste,comercial,0,2018,5
2305506,Iguatu,CE,Nordeste,comercial,0,2019,0
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2009,4
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2010,4
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2011,5
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2012,10
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2013,11
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2014,15
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2015,12
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2016,11
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2017,12
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2018,7
2307304,Juazeiro do Norte,CE,Nordeste,comercial,0,2019,6
2307650,Maracanaú,CE,Nordeste,comercial,0,2009,2
2307650,Maracanaú,CE,Nordeste,comercial,0,2010,1
2307650,Maracanaú,CE,Nordeste,comercial,0,2011,5
2307650,Maracanaú,CE,Nordeste,comercial,0,2012,7
2307650,Maracanaú,CE,Nordeste,comercial,0,2013,5
2307650,Maracanaú,CE,Nordeste,comercial,0,2014,11
2307650,Maracanaú,CE,Nordeste,comercial,0,2015,6
2307650,Maracanaú,CE,Nordeste,comercial,0,2016,9
2307650,Maracanaú,CE,Nordeste,comercial,0,2017,12
2307650,Maracanaú,CE,Nordeste,comercial,0,2018,16
2307650,Maracanaú,CE,Nordeste,comercial,0,2019,8
2309706,Pacatuba,CE,Nordeste,comercial,0,2009,0
2309706,Pacatuba,CE,Nordeste,comercial,0,2010,2
2309706,Pacatuba,CE,Nordeste,comercial,0,2011,2
2309706,Pacatuba,CE,Nordeste,comercial,0,2012,1
2309706,Pacatuba,CE,Nordeste,comercial,0,2013,2
2309706,Pacatuba,CE,Nordeste,comercial,0,2014,1
2309706,Pacatuba,CE,Nordeste,comercial,0,2015,0
2309706,Pacatuba,CE,Nordeste,comercial,0,2016,1
2309706,Pacatuba,CE,Nordeste,comercial,0,2017,2
2309706,Pacatuba,CE,Nordeste,comercial,0,2018,1
2309706,Pacatuba,CE,Nordeste,comercial,0,2019,5
2311306,Quixadá,CE,Nordeste,comercial,0,2009,2
2311306,Quixadá,CE,Nordeste,comercial,0,2010,0
2311306,Quixadá,CE,Nordeste,comercial,0,2011,1
2311306,Quixadá,CE,Nordeste,comercial,0,2012,1
2311306,Quixadá,CE,Nordeste,comercial,0,2013,5
2311306,Quixadá,CE,Nordeste,comercial,0,2014,2
2311306,Quixadá,CE,Nordeste,comercial,0,2015,2
2311306,Quixadá,CE,Nordeste,comercial,0,2016,4
2311306,Quixadá,CE,Nordeste,comercial,0,2017,4
2311306,Quixadá,CE,Nordeste,comercial,0,2018,7
2311306,Quixadá,CE,Nordeste,comercial,0,2019,3
2312908,Sobral,CE,Nordeste,comercial,0,2009,4
2312908,Sobral,CE,Nordeste,comercial,0,2010,5
2312908,Sobral,CE,Nordeste,comercial,0,2011,12
2312908,Sobral,CE,Nordeste,comercial,0,2012,6
2312908,Sobral,CE,Nordeste,comercial,0,2013,4
2312908,Sobral,CE,Nordeste,comercial,0,2014,11
2312908,Sobral,CE,Nordeste,comercial,0,2015,9
2312908,Sobral,CE,Nordeste,comercial,0,2016,8
2312908,Sobral,CE,Nordeste,comercial,0,2017,10
2312908,Sobral,CE,Nordeste,comercial,0,2018,17
2312908,Sobral,CE,Nordeste,comercial,0,2019,5
2402006,Caicó,RN,Nordeste,comercial,0,2009,4
2402006,Caicó,RN,Nordeste,comercial,0,2010,1
2402006,Caicó,RN,Nordeste,comercial,0,2011,0
2402006,Caicó,RN,Nordeste,comercial,0,2012,2
2402006,Caicó,RN,Nordeste,comercial,0,2013,1
2402006,Caicó,RN,Nordeste,comercial,0,2014,0
2402006,Caicó,RN,Nordeste,comercial,0,2015,2
2402006,Caicó,RN,Nordeste,comercial,0,2016,3
2402006,Caicó,RN,Nordeste,comercial,0,2017,1
2402006,Caicó,RN,Nordeste,comercial,0,2018,1
2402006,Caicó,RN,Nordeste,comercial,0,2019,2
2403251,Parnamirim,RN,Nordeste,comercial,0,2009,2
2403251,Parnamirim,RN,Nordeste,comercial,0,2010,0
2403251,Parnamirim,RN,Nordeste,comercial,0,2011,8
2403251,Parnamirim,RN,Nordeste,comercial,0,2012,5
2403251,Parnamirim,RN,Nordeste,comercial,0,2013,14
2403251,Parnamirim,RN,Nordeste,comercial,0,2014,3
2403251,Parnamirim,RN,Nordeste,comercial,0,2015,7
2403251,Parnamirim,RN,Nordeste,comercial,0,2016,9
2403251,Parnamirim,RN,Nordeste,comercial,0,2017,10
2403251,Parnamirim,RN,Nordeste,comercial,0,2018,2
2403251,Parnamirim,RN,Nordeste,comercial,0,2019,5
2408102,Natal,RN,Nordeste,comercial,0,2009,21
2408102,Natal,RN,Nordeste,comercial,0,2010,30
2408102,Natal,RN,Nordeste,comercial,0,2011,24
2408102,Natal,RN,Nordeste,comercial,0,2012,20
2408102,Natal,RN,Nordeste,comercial,0,2013,29
2408102,Natal,RN,Nordeste,comercial,0,2014,41
2408102,Natal,RN,Nordeste,comercial,0,2015,25
2408102,Natal,RN,Nordeste,comercial,0,2016,39
2408102,Natal,RN,Nordeste,comercial,0,2017,43
2408102,Natal,RN,Nordeste,comercial,0,2018,28
2408102,Natal,RN,Nordeste,comercial,0,2019,22
2503704,Cajazeiras,PB,Nordeste,24h,2018,2009,1
2503704,Cajazeiras,PB,Nordeste,24h,2018,2010,1
2503704,Cajazeiras,PB,Nordeste,24h,2018,2011,0
2503704,Cajazeiras,PB,Nordeste,24h,2018,2012,1
2503704,Cajazeiras,PB,Nordeste,24h,2018,2013,2
2503704,Cajazeiras,PB,Nordeste,24h,2018,2014,2
2503704,Cajazeiras,PB,Nordeste,24h,2018,2015,1
2503704,Cajazeiras,PB,Nordeste,24h,2018,2016,3
2503704,Cajazeiras,PB,Nordeste,24h,2018,2017,2
2503704,Cajazeiras,PB,Nordeste,24h,2018,2018,1
2503704,Cajazeiras,PB,Nordeste,24h,2018,2019,2
2506301,Guabira,PB,Nordeste,comercial,0,2009,0
2506301,Guabira,PB,Nordeste,comercial,0,2010,1
2506301,Guabira,PB,Nordeste,comercial,0,2011,1
2506301,Guabira,PB,Nordeste,comercial,0,2012,1
2506301,Guabira,PB,Nordeste,comercial,0,2013,1
2506301,Guabira,PB,Nordeste,comercial,0,2014,2
2506301,Guabira,PB,Nordeste,comercial,0,2015,5
2506301,Guabira,PB,Nordeste,comercial,0,2016,0
2506301,Guabira,PB,Nordeste,comercial,0,2017,3
2506301,Guabira,PB,Nordeste,comercial,0,2018,1
2506301,Guabira,PB,Nordeste,comercial,0,2019,1
2507507,João Pessoa,PB,Nordeste,comercial,0,2009,33
2507507,João Pessoa,PB,Nordeste,comercial,0,2010,50
2507507,João Pessoa,PB,Nordeste,comercial,0,2011,46
2507507,João Pessoa,PB,Nordeste,comercial,0,2012,51
2507507,João Pessoa,PB,Nordeste,comercial,0,2013,44
2507507,João Pessoa,PB,Nordeste,comercial,0,2014,52
2507507,João Pessoa,PB,Nordeste,comercial,0,2015,33
2507507,João Pessoa,PB,Nordeste,comercial,0,2016,29
2507507,João Pessoa,PB,Nordeste,comercial,0,2017,25
2507507,João Pessoa,PB,Nordeste,comercial,0,2018,20
2507507,João Pessoa,PB,Nordeste,comercial,0,2019,22
2510808,Patos,PB,Nordeste,comercial,0,2009,2
2510808,Patos,PB,Nordeste,comercial,0,2010,5
2510808,Patos,PB,Nordeste,comercial,0,2011,7
2510808,Patos,PB,Nordeste,comercial,0,2012,6
2510808,Patos,PB,Nordeste,comercial,0,2013,9
2510808,Patos,PB,Nordeste,comercial,0,2014,5
2510808,Patos,PB,Nordeste,comercial,0,2015,7
2510808,Patos,PB,Nordeste,comercial,0,2016,4
2510808,Patos,PB,Nordeste,comercial,0,2017,5
2510808,Patos,PB,Nordeste,comercial,0,2018,2
2510808,Patos,PB,Nordeste,comercial,0,2019,0
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2009,10
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2010,9
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2011,8
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2012,11
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2013,12
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2014,12
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2015,9
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2016,9
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2017,13
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2018,8
2602902,Cabo de Santo Agostinho,PE,Nordeste,comercial,0,2019,10
2604106,Caruaru,PE,Nordeste,24h,2016,2009,11
2604106,Caruaru,PE,Nordeste,24h,2016,2010,11
2604106,Caruaru,PE,Nordeste,24h,2016,2011,16
2604106,Caruaru,PE,Nordeste,24h,2016,2012,7
2604106,Caruaru,PE,Nordeste,24h,2016,2013,16
2604106,Caruaru,PE,Nordeste,24h,2016,2014,17
2604106,Caruaru,PE,Nordeste,24h,2016,2015,19
2604106,Caruaru,PE,Nordeste,24h,2016,2016,18
2604106,Caruaru,PE,Nordeste,24h,2016,2017,14
2604106,Caruaru,PE,Nordeste,24h,2016,2018,10
2604106,Caruaru,PE,Nordeste,24h,2016,2019,7
2606002,Garanhuns,PE,Nordeste,comercial,0,2009,5
2606002,Garanhuns,PE,Nordeste,comercial,0,2010,2
2606002,Garanhuns,PE,Nordeste,comercial,0,2011,3
2606002,Garanhuns,PE,Nordeste,comercial,0,2012,4
2606002,Garanhuns,PE,Nordeste,comercial,0,2013,10
2606002,Garanhuns,PE,Nordeste,comercial,0,2014,1
2606002,Garanhuns,PE,Nordeste,comercial,0,2015,4
2606002,Garanhuns,PE,Nordeste,comercial,0,2016,5
2606002,Garanhuns,PE,Nordeste,comercial,0,2017,5
2606002,Garanhuns,PE,Nordeste,comercial,0,2018,1
2606002,Garanhuns,PE,Nordeste,comercial,0,2019,5
2610707,Paulista,PE,Nordeste,comercial,0,2009,6
2610707,Paulista,PE,Nordeste,comercial,0,2010,14
2610707,Paulista,PE,Nordeste,comercial,0,2011,9
2610707,Paulista,PE,Nordeste,comercial,0,2012,4
2610707,Paulista,PE,Nordeste,comercial,0,2013,11
2610707,Paulista,PE,Nordeste,comercial,0,2014,20
2610707,Paulista,PE,Nordeste,comercial,0,2015,10
2610707,Paulista,PE,Nordeste,comercial,0,2016,6
2610707,Paulista,PE,Nordeste,comercial,0,2017,10
2610707,Paulista,PE,Nordeste,comercial,0,2018,8
2610707,Paulista,PE,Nordeste,comercial,0,2019,12
2611101,Petrolina,PE,Nordeste,comercial,0,2009,11
2611101,Petrolina,PE,Nordeste,comercial,0,2010,9
2611101,Petrolina,PE,Nordeste,comercial,0,2011,4
2611101,Petrolina,PE,Nordeste,comercial,0,2012,10
2611101,Petrolina,PE,Nordeste,comercial,0,2013,9
2611101,Petrolina,PE,Nordeste,comercial,0,2014,8
2611101,Petrolina,PE,Nordeste,comercial,0,2015,12
2611101,Petrolina,PE,Nordeste,comercial,0,2016,10
2611101,Petrolina,PE,Nordeste,comercial,0,2017,10
2611101,Petrolina,PE,Nordeste,comercial,0,2018,6
2611101,Petrolina,PE,Nordeste,comercial,0,2019,8
2614501,Surubim,PE,Nordeste,comercial,0,2009,1
2614501,Surubim,PE,Nordeste,comercial,0,2010,3
2614501,Surubim,PE,Nordeste,comercial,0,2011,1
2614501,Surubim,PE,Nordeste,comercial,0,2012,1
2614501,Surubim,PE,Nordeste,comercial,0,2013,0
2614501,Surubim,PE,Nordeste,comercial,0,2014,6
2614501,Surubim,PE,Nordeste,comercial,0,2015,1
2614501,Surubim,PE,Nordeste,comercial,0,2016,3
2614501,Surubim,PE,Nordeste,comercial,0,2017,0
2614501,Surubim,PE,Nordeste,comercial,0,2018,0
2614501,Surubim,PE,Nordeste,comercial,0,2019,0
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2009,6
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2010,6
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2011,9
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2012,2
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2013,6
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2014,3
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2015,5
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2016,6
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2017,4
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2018,4
2616407,Vitória de Santo Abraão,PE,Nordeste,comercial,0,2019,3
2700300,Arapiraca,AL,Nordeste,comercial,0,2009,14
2700300,Arapiraca,AL,Nordeste,comercial,0,2010,24
2700300,Arapiraca,AL,Nordeste,comercial,0,2011,18
2700300,Arapiraca,AL,Nordeste,comercial,0,2012,14
2700300,Arapiraca,AL,Nordeste,comercial,0,2013,9
2700300,Arapiraca,AL,Nordeste,comercial,0,2014,18
2700300,Arapiraca,AL,Nordeste,comercial,0,2015,7
2700300,Arapiraca,AL,Nordeste,comercial,0,2016,9
2700300,Arapiraca,AL,Nordeste,comercial,0,2017,7
2700300,Arapiraca,AL,Nordeste,comercial,0,2018,3
2700300,Arapiraca,AL,Nordeste,comercial,0,2019,13
2704302,Maceió,AL,Nordeste,comercial,0,2009,44
2704302,Maceió,AL,Nordeste,comercial,0,2010,59
2704302,Maceió,AL,Nordeste,comercial,0,2011,65
2704302,Maceió,AL,Nordeste,comercial,0,2012,53
2704302,Maceió,AL,Nordeste,comercial,0,2013,57
2704302,Maceió,AL,Nordeste,comercial,0,2014,56
2704302,Maceió,AL,Nordeste,comercial,0,2015,54
2704302,Maceió,AL,Nordeste,comercial,0,2016,27
2704302,Maceió,AL,Nordeste,comercial,0,2017,43
2704302,Maceió,AL,Nordeste,comercial,0,2018,29
2704302,Maceió,AL,Nordeste,comercial,0,2019,37
2800308,Aracaju,SE,Nordeste,24h,2018,2009,19
2800308,Aracaju,SE,Nordeste,24h,2018,2010,21
2800308,Aracaju,SE,Nordeste,24h,2018,2011,23
2800308,Aracaju,SE,Nordeste,24h,2018,2012,24
2800308,Aracaju,SE,Nordeste,24h,2018,2013,25
2800308,Aracaju,SE,Nordeste,24h,2018,2014,28
2800308,Aracaju,SE,Nordeste,24h,2018,2015,29
2800308,Aracaju,SE,Nordeste,24h,2018,2016,20
2800308,Aracaju,SE,Nordeste,24h,2018,2017,20
2800308,Aracaju,SE,Nordeste,24h,2018,2018,12
2800308,Aracaju,SE,Nordeste,24h,2018,2019,14
2802908,Itabaiana,SE,Nordeste,24h,2016,2009,4
2802908,Itabaiana,SE,Nordeste,24h,2016,2010,4
2802908,Itabaiana,SE,Nordeste,24h,2016,2011,7
2802908,Itabaiana,SE,Nordeste,24h,2016,2012,2
2802908,Itabaiana,SE,Nordeste,24h,2016,2013,0
